mz_rt,Red,Yellow,FC_postRed_div_postYellow,p,log2_FC_postRed_div_postYellow,neglog10p,mz,rt,MPA,Cluster_ID,Cluster_features,Cluster_size
206.082_0.895,16559.63209090909,36013.402272727275,0.45981859657424246,0.00384,-1.1208632803256156,2.415668775632469,206.082,0.895,15080.0495,206.082_0.895,206.082_0.895,1
206.9971_2.175,911566.9790909091,1547556.4581818182,0.5890363316126664,0.0372,-0.7635714730202466,1.4294570601181025,206.9971,2.175,840056.155,Cluster_206.9971_2.175,206.9971_2.175;208.0098_2.178;208.9925_2.178,3
211.0612_0.531,11321.532409090909,46190.020454545454,0.24510775915832664,0.0455,-2.0285119398459854,1.3419886033428876,211.0612,0.531,16129.91325,Cluster_211.0612_0.531,123.045_0.518;124.0491_0.516;211.0612_0.531,3
211.0612_1.538,16982.706,48672.29536363636,0.3489193569590305,0.0342,-1.5190344589080795,1.465973893943865,211.0612,1.538,22258.3845,211.0612_1.538,211.0612_1.538,1
211.0613_1.458,20066.956363636364,52742.52745454545,0.3804701316396045,0.031,-1.394144893791339,1.5086383061657274,211.0613,1.458,27986.246,211.0613_1.458,211.0613_1.458,1
215.0733_0.99,23077.40209090909,47504.37690909091,0.4857952801922294,0.0437,-1.0415796215384145,1.359518563029578,215.0733,0.99,33859.538,215.0733_0.99,215.0733_0.99,1
218.067_1.023,2824.8307954545453,12157.43050909091,0.2323542621397041,0.00815,-2.1056019860343427,2.0888423912600236,218.067,1.023,4746.4752499999995,218.067_1.023,218.067_1.023,1
218.0822_0.977,6341.114790909091,26602.371127272727,0.2383665260728652,0.0132,-2.0687464432290628,1.8794260687941502,218.0822,0.977,8992.771499999999,218.0822_0.977,218.0822_0.977,1
229.0023_1.031,35745.31709090909,125592.50054545455,0.28461346764866835,0.00151,-1.812924164399492,2.8210230527068307,229.0023,1.031,62402.686499999996,Cluster_229.0023_1.031,229.0023_1.031;229.0173_1.02,2
229.0174_0.829,38252.375181818185,111646.68936363637,0.34261987883249395,0.00595,-1.5453192357565773,2.2254830342714502,229.0174,0.829,52141.09,229.0174_0.829,229.0174_0.829,1
230.9966_2.338,11864.730163636365,36597.69478181818,0.3241933743195976,0.0277,-1.6250734887140097,1.5575202309355514,230.9966,2.338,17104.2415,230.9966_2.338,230.9966_2.338,1
232.0985_0.835,9520.884054545455,49843.03190909091,0.19101735367765485,1.58e-4,-2.3882243837079487,3.8013429130455774,232.0985,0.835,7158.094300000001,232.0985_0.835,232.0985_0.835,1
243.1041_0.908,32768.25190909091,60998.63790909091,0.537196452778617,0.0376,-0.8964783165099338,1.424812155072339,243.1041,0.908,44235.181,243.1041_0.908,243.1041_0.908,1
244.997_1.029,23755.405818181818,43305.71954545454,0.5485512322049672,0.00949,-0.8663017267723158,2.022733787572707,244.997,1.029,33601.776,244.997_1.029,244.997_1.029,1
247.0606_2.616,15907.799418181818,30402.368363636364,0.5232421115326267,0.0367,-0.9344494385039362,1.4353339357479107,247.0606,2.616,19324.4535,247.0606_2.616,247.0606_2.616,1
248.0955_0.541,43292.865090909094,73013.93881818182,0.5929397289292434,0.0193,-0.7540426295663748,1.7144426909922261,248.0955,0.541,38112.383,248.0955_0.541,248.0955_0.541,1
252.0203_4.947,905.6660813636364,2689.508140909091,0.3367404127126043,0.0025,-1.5702912233761084,2.6020599913279625,252.0203,4.947,1521.91355,252.0203_4.947,252.0203_4.947,1
252.9652_3.796,1888.5336222727274,14031.267131818182,0.13459465952224442,0.0131,-2.8933069273880623,1.8827287043442358,252.9652,3.796,1373.59775,252.9652_3.796,252.9652_3.796,1
259.0127_1.039,9983.810627272727,40443.78845454546,0.24685646446038245,0.00857,-2.0182556692824423,2.067019178076802,259.0127,1.039,23913.763,259.0127_1.039,259.0127_1.039,1
259.0278_1.04,17990.3095,62396.67918181818,0.28832158595456486,0.0153,-1.794249242848811,1.8153085691824011,259.0278,1.04,30078.0625,259.0278_1.04,259.0278_1.04,1
275.0558_2.36,14141.570127272727,32177.856,0.43948142869657714,0.0344,-1.1861258926436826,1.4634415574284698,275.0558,2.36,16557.8235,275.0558_2.36,275.0558_2.36,1
279.1234_0.839,4995.8777272727275,11720.961800000001,0.42623445178984604,0.00984,-1.2302808865213548,2.0070049015686586,279.1234,0.839,8538.9055,279.1234_0.839,279.1234_0.839,1
282.0471_0.951,3721.756018181818,10250.490336363637,0.36308077916808335,0.0189,-1.4616375363627299,1.723538195826756,282.0471,0.951,8151.540500000001,282.0471_0.951,282.0471_0.951,1
283.0279_2.454,742.18394045454545,1192.9119772727272,0.6221615295969697,0.0132,-0.6846389040902023,1.8794260687941502,283.0279,2.454,1241.7119,283.0279_2.454,283.0279_2.454,1
289.0021_2.845,10569.653990909092,41697.61220909091,0.2534834354041188,0.0389,-1.9800366215883145,1.4100503986742923,289.0021,2.845,18912.374000000003,289.0021_2.845,289.0021_2.845,1
303.0177_4.041,19147.908436363636,65368.03427272727,0.2929246481005547,0.0459,-1.7713985012046911,1.3381873144627388,303.0177,4.041,26598.697500000002,303.0177_4.041,303.0177_4.041,1
305.1049_2.377,9940.412690909092,26662.653481818183,0.37282158348146655,0.0241,-1.4234427116110384,1.6179829574251317,305.1049,2.377,17515.317000000003,305.1049_2.377,305.1049_2.377,1
309.0783_2.234,3612.294936363636,6493.997018181818,0.5562514005242033,0.0439,-0.8461910315132718,1.3575354797578787,309.0783,2.234,5502.342000000001,309.0783_2.234,309.0783_2.234,1
309.0785_2.268,3793.0154000000002,6702.378081818182,0.5659208349182016,0.0288,-0.8213278422875957,1.5406075122407692,309.0785,2.268,5521.354450000001,Cluster_309.0785_2.268,309.0785_2.268;401.1042_2.272,2
311.0952_0.55,2230.9449454545456,5299.742354545455,0.42095347211381334,0.0462,-1.2482673135201883,1.3353580244438745,311.0952,0.55,2693.7358,311.0952_0.55,311.0952_0.55,1
327.144_0.519,11303.037309090909,20365.28959090909,0.5550148088312232,0.047,-0.8494018291140953,1.3279021420642825,327.144,0.519,13950.9385,327.144_0.519,327.144_0.519,1
329.1364_0.84,1496.6135386363637,4279.296109090909,0.34973357778560066,0.0227,-1.515671779608889,1.6439741428068773,329.1364,0.84,2077.229,329.1364_0.84,329.1364_0.84,1
345.1404_1.027,7543.959190909091,40357.17733636364,0.1869298025486942,0.0149,-2.4194314960474075,1.826813731587726,345.1404,1.027,14380.471000000001,345.1404_1.027,345.1404_1.027,1
345.155_0.983,11713.131245454546,54871.424545454545,0.2134650474720515,0.00675,-2.2279282309753095,2.170696227168975,345.155,0.983,22780.237,345.155_0.983,345.155_0.983,1
347.0935_2.377,8025.341054545454,13661.101636363635,0.5874592890212674,0.0225,-0.7674392186347453,1.6478174818886375,347.0935,2.377,10050.431499999999,347.0935_2.377,347.0935_2.377,1
353.1236_1.057,4542.690872727273,13521.857181818183,0.3359516974366129,0.0298,-1.5736742752109414,1.5257837359237447,353.1236,1.057,6141.2449,353.1236_1.057,353.1236_1.057,1
357.1184_4.427,3028.7282727272727,7986.578690909091,0.3792272498579139,0.0357,-1.3988654602334896,1.4473317838878068,357.1184,4.427,4381.7445,357.1184_4.427,357.1184_4.427,1
364.0847_1.046,913.7732540909091,1491.2973454545454,0.6127371291017703,0.0176,-0.7066598201217599,1.75448733218585,364.0847,1.046,1665.73795,364.0847_1.046,364.0847_1.046,1
408.1502_3.977,2074.5466363636365,6395.919718181818,0.32435470233722263,0.00804,-1.6243557404262206,2.094743951251549,408.1502,3.977,4266.029500000001,408.1502_3.977,408.1502_3.977,1
415.1602_4.918,1571.9270613636363,6956.613754545454,0.22596152622912816,0.0357,-2.145850944563641,1.4473317838878068,415.1602,4.918,2430.0904499999997,415.1602_4.918,415.1602_4.918,1
423.0586_7.921,10644.234781818182,39682.5862,0.2682344020667227,0.00572,-1.8984338147359674,2.2426039712069756,423.0586,7.921,12504.446,Cluster_423.0586_7.921,223.0458_7.935;423.0586_7.921;455.0846_7.922,3
427.1828_1.023,1742.0307272727273,5295.025754545454,0.32899381571039593,0.0143,-1.6038676298563261,1.8446639625349381,427.1828,1.023,2777.17475,Cluster_427.1828_1.023,331.1056_1.022;427.1828_1.023,2
427.1967_4.119,4356.364372727273,27209.9077,0.16010213708763418,0.0262,-2.642935529411992,1.5816987086802545,427.1967,4.119,6596.43775,427.1967_4.119,427.1967_4.119,1
431.1156_2.347,2778.3669,4570.610009090909,0.607876606070929,0.00347,-0.7181495966734348,2.4596705252091264,431.1156,2.347,3895.625,431.1156_2.347,431.1156_2.347,1
431.1163_0.545,1000.8373477272728,2478.030390909091,0.40388421037891525,0.00853,-1.3079863490773818,2.069050968832477,431.1163,0.545,1567.3632,431.1163_0.545,431.1163_0.545,1
431.1165_2.279,2540.110336363636,3926.1752818181817,0.6469681443227188,0.0356,-0.6282334169185272,1.448550002027125,431.1165,2.279,3348.0606500000004,Cluster_431.1165_2.279,431.1165_2.279;433.1203_2.274,2
439.105_1.045,553.8271154545455,908.8868936363637,0.6093465747302613,0.0241,-0.7146650795208207,1.6179829574251317,439.105,1.045,1023.5326,Cluster_439.105_1.045,439.105_1.045;443.0998_1.041,2
443.1009_0.567,791.9038454545455,1241.72435,0.6377452817564103,0.00726,-0.6489477745395185,2.1390633792999063,443.1009,0.567,1368.90515,443.1009_0.567,443.1009_0.567,1
501.1778_3.92,2103.7611181818183,8128.733836363636,0.25880551147716374,0.049,-1.9500597538471045,1.3098039199714864,501.1778,3.92,3272.5594,501.1778_3.92,501.1778_3.92,1
571.2532_0.525,1954.803409090909,3320.263081818182,0.5887495541529364,0.0481,-0.7642740326826909,1.3178549236261683,571.2532,0.525,2610.25645,571.2532_0.525,571.2532_0.525,1
699.3031_3.917,1158.278301818182,19589.27156818182,0.059128196665542865,0.0218,-4.080009912356791,1.6615435063953952,699.3031,3.917,1966.30615,699.3031_3.917,699.3031_3.917,1
713.3193_0.549,2671.445790909091,4775.701081818182,0.559382956584048,0.0426,-0.8380917967869749,1.3705904008972811,713.3193,0.549,2644.82215,713.3193_0.549,713.3193_0.549,1
