mz_rt,Red,Yellow,FC_postRed_div_postYellow,p.x,log2_FC_postRed_div_postYellow,neglog10p.x,mz.x,rt.x,MPA.x,Cluster_ID.x,Cluster_features.x,Cluster_size.x,post,pre,FC_post_div_pre,p.y,log2_FC_post_div_pre,neglog10p.y,mz.y,rt.y,MPA.y,Cluster_ID.y,Cluster_features.y,Cluster_size.y
333.0072_3.165,25740.388954545455,556.2334027272727,46.27623732831854,2.22e-7,5.532199660100752,6.653647025549361,333.0072,3.165,1256.8606,333.0072_3.165,333.0072_3.165,1,25740.388954545455,1180.9196045454546,21.796902054524818,1.74e-5,4.446051197404644,4.7594507517174005,333.0072,3.165,1256.8606,333.0072_3.165,333.0072_3.165,1
333.0076_2.172,121186.57763636364,1284.964765,94.31120676399532,7.19e-7,6.559357307804747,6.1432711096171175,333.0076,2.172,2178.48125,333.0076_2.172,333.0076_2.172,1,121186.57763636364,2526.2353454545455,47.97121450082417,1.28e-5,5.584097060008087,4.892790030352131,333.0076,2.172,2178.48125,333.0076_2.172,333.0076_2.172,1
333.0077_2.22,118397.983,1141.86867,103.6879162294557,2.08e-6,6.696103962309366,5.681936665037238,333.0077,2.22,1544.4315,333.0077_2.22,333.0077_2.22,1,118397.983,2175.495918181818,54.423445252405585,5.44e-6,5.766156383544612,5.2644011003018205,333.0077,2.22,1544.4315,333.0077_2.22,333.0077_2.22,1
335.0228_2.013,37233.625109090906,592.5475527272728,62.83651824687923,6.78e-7,5.973531338423309,6.168770306132936,335.0228,2.013,1290.5242,335.0228_2.013,335.0228_2.013,1,37233.625109090906,1256.233956818182,29.6390850661266,9e-6,4.889429008423995,5.045757490560675,335.0228,2.013,1290.5242,335.0228_2.013,335.0228_2.013,1
337.0384_3.521,19977.60569090909,2861.831427272727,6.980706655369769,2.39e-4,2.8033730875229734,3.6216020990518625,337.0384,3.521,3690.71145,337.0384_3.521,337.0384_3.521,1,19977.60569090909,3335.0284363636365,5.9902354873746635,1.06e-4,2.5826127191726074,3.9746941347352296,337.0384,3.521,3690.71145,337.0384_3.521,337.0384_3.521,1
337.0387_0.585,14267.996409090909,3679.955472727273,3.8772198508469105,0.0113,1.9550225428615733,1.9469215565165803,337.0387,0.585,3428.5045,337.0387_0.585,337.0387_0.585,1,14267.996409090909,3867.4673636363636,3.68923511630503,0.00915,1.8833217354459504,2.0385789059335515,337.0387,0.585,3428.5045,337.0387_0.585,337.0387_0.585,1
341.0875_4.696,29793.026590909092,5024.805481818182,5.929190035059576,1.14e-5,2.567835036944352,4.943095148663527,341.0875,4.696,6675.375,341.0875_4.696,341.0875_4.696,1,29793.026590909092,5835.627536363637,5.105368086852586,4.63e-4,2.3520149802868233,3.3344190089820467,341.0875,4.696,6675.375,341.0875_4.696,341.0875_4.696,1
349.002_2.669,38339.533136363636,687.698545,55.75049331588107,1.14e-7,5.800912665861586,6.943095148663527,349.002,2.669,1396.13375,349.002_2.669,349.002_2.669,1,38339.533136363636,2249.0212,17.047208419539857,1.65e-5,4.091463603695565,4.782516055786093,349.002,2.669,1396.13375,349.002_2.669,349.002_2.669,1
353.0331_2.172,270250.9620909091,2642.5619954545455,102.26854187556094,4.94e-7,6.676218625575341,6.306273051076353,353.0331,2.172,4382.18665,353.0331_2.172,353.0331_2.172,1,270250.9620909091,4767.968390909091,56.68052720445601,1.35e-5,5.82478127219264,4.869666231504994,353.0331,2.172,4382.18665,353.0331_2.172,353.0331_2.172,1
353.0334_2.232,247797.70118181818,3063.868481818182,80.87739491832507,1.08e-6,6.337664623298648,5.966576244513051,353.0334,2.232,5246.22235,353.0334_2.232,353.0334_2.232,1,247797.70118181818,5453.7125636363635,45.436516554622834,2.37e-5,5.50578032801317,4.6252516539898965,353.0334,2.232,5246.22235,353.0334_2.232,353.0334_2.232,1
355.0323_2.199,16997.746245454546,954.8645045454546,17.801212805104747,3.24e-6,4.153903630927609,5.489454989793388,355.0323,2.199,1514.1986499999998,355.0323_2.199,355.0323_2.199,1,16997.746245454546,1028.9797654545455,16.51902866908748,2.33e-6,4.046056952619933,5.632644078973981,355.0323,2.199,1514.1986499999998,355.0323_2.199,355.0323_2.199,1
358.132_3.491,16745.939,4818.458763636364,3.4753724834955895,5.51e-6,1.7971676113018162,5.258848401148215,358.132,3.491,6678.7885,358.132_3.491,358.132_3.491,1,16745.939,6928.1168727272725,2.4170982256261957,1.15e-6,1.2732761022902461,5.939302159646388,358.132,3.491,6678.7885,358.132_3.491,358.132_3.491,1
363.0179_2.025,13370.139181818182,501.33889363636365,26.668864816851713,1.63e-5,4.737084511528973,4.787812395596042,363.0179,2.025,503.31780000000003,363.0179_2.025,363.0179_2.025,1,13370.139181818182,678.8094686363636,19.69645356991997,1.12e-5,4.29986398458536,4.950781977329818,363.0179,2.025,503.31780000000003,363.0179_2.025,363.0179_2.025,1
377.0534_3.749,38573.07525454545,1867.9873818181818,20.64953737374866,1.93e-5,4.36803755517252,4.714442690992226,377.0534,3.749,2470.1005999999998,377.0534_3.749,377.0534_3.749,1,38573.07525454545,2317.1702818181816,16.646629536556482,4.03e-5,4.057158197521704,4.394694953858891,377.0534,3.749,2470.1005999999998,377.0534_3.749,377.0534_3.749,1
381.0996_3.658,29709.677363636365,1216.74477,24.417345441835238,1.46e-4,4.609834459583339,3.835647144215563,381.0996,3.658,1831.04515,381.0996_3.658,381.0996_3.658,1,29709.677363636365,1487.6210545454546,19.97126705948257,1.6e-4,4.319853961091556,3.795880017344075,381.0996,3.658,1831.04515,381.0996_3.658,381.0996_3.658,1
397.0538_5.353,3199.9139,764.5099613636364,4.185575154955989,6.47e-5,2.065425882319006,4.189095719331299,397.0538,5.353,1179.8551499999999,Cluster_397.0538_5.353,397.0538_5.353;473.0698_5.343;594.987_5.34,3,3199.9139,654.3927731818181,4.889897980445649,6.71e-6,2.289804366069024,5.1732774798310075,397.0538,5.353,1179.8551499999999,Cluster_397.0538_5.353,397.0538_5.353;473.0698_5.343;594.987_5.34,3
429.0822_4.539,109153.74381818181,1007.5001413636364,108.34116972970727,2.89e-8,6.759437762160586,7.539102157243452,429.0822,4.539,2102.4629999999997,Cluster_429.0822_4.539,429.0822_4.539;513.0431_4.546,2,109153.74381818181,4404.871218181818,24.7802349743239,1.81e-6,4.631117962538782,5.7423214251308154,429.0822,4.539,2102.4629999999997,Cluster_429.0822_4.539,429.0822_4.539;513.0431_4.546,2
431.098_4.31,98197.84127272727,817.9547981818182,120.05289472108392,3.68e-8,6.907526380093606,7.434152181326482,431.098,4.31,1841.44555,431.098_4.31,431.098_4.31,1,98197.84127272727,2728.533240909091,35.98924132586699,1.16e-6,5.169493784620245,5.935542010773082,431.098,4.31,1841.44555,431.098_4.31,431.098_4.31,1
433.1135_3.943,260248.4269090909,1747.0650245454544,148.96321731173197,6.12e-8,7.21881232748839,7.213248577854439,433.1135,3.943,2084.86445,Cluster_433.1135_3.943,433.1135_3.943;633.1273_3.959,2,260248.4269090909,3777.863334090909,68.88772935766245,8.84e-7,6.1061751203218275,6.053547734986927,433.1135,3.943,2084.86445,Cluster_433.1135_3.943,433.1135_3.943;633.1273_3.959,2
440.9939_1.065,22475.037254545456,1151.9404154545455,19.510590090440576,2.41e-6,4.286185507261684,5.617982957425132,440.9939,1.065,1230.95165,440.9939_1.065,440.9939_1.065,1,22475.037254545456,756.3926668181819,29.713452073892064,3.34e-8,4.893044320409783,7.476253533188435,440.9939,1.065,1230.95165,440.9939_1.065,440.9939_1.065,1
445.077_4.149,50222.32,1097.1213386363636,45.77644990701068,2.97e-8,5.516533677043817,7.527243550682788,445.077,4.149,1681.8566,Cluster_445.077_4.149,445.077_4.149;508.0724_4.137,2,50222.32,2001.5549409090909,25.091651981928315,6.28e-7,4.649135552787814,6.2020403562628035,445.077,4.149,1681.8566,Cluster_445.077_4.149,445.077_4.149;508.0724_4.137,2
447.0927_4.077,55206.862636363636,20754.892981818182,2.6599444615169183,0.0294,1.411396123196163,1.5316526695878427,447.0927,4.077,14621.183,447.0927_4.077,447.0927_4.077,1,55206.862636363636,21367.382527272726,2.583697959537119,0.00763,1.3694374253928305,2.1174754620451197,447.0927,4.077,14621.183,447.0927_4.077,447.0927_4.077,1
449.108_4.523,10485.389170454546,656.5372586363636,15.97074504535026,8.04e-5,3.9973597118418875,4.094743951251549,449.108,4.523,1156.4215,449.108_4.523,449.108_4.523,1,10485.389170454546,946.8419495454546,11.074064869525703,1.83e-4,3.4691129728949415,3.7375489102695707,449.108,4.523,1156.4215,449.108_4.523,449.108_4.523,1
459.0923_4.329,62387.524454545455,564.252400909091,110.56669737519995,9.54e-12,6.788773101870271,11.020451625295905,459.0923,4.329,1284.08915,459.0923_4.329,459.0923_4.329,1,62387.524454545455,1330.6422313636365,46.885273129059634,2.66e-8,5.5510629319112645,7.575118363368933,459.0923,4.329,1284.08915,459.0923_4.329,459.0923_4.329,1
467.1357_3.676,12963.107690909092,1687.3810290909091,7.682383212458585,4.97e-4,2.941553930143976,3.303643611266668,467.1357,3.676,2109.78775,467.1357_3.676,467.1357_3.676,1,12963.107690909092,2062.036490909091,6.28655591113911,6.7e-4,2.6522698532346936,3.1739251972991736,467.1357,3.676,2109.78775,467.1357_3.676,467.1357_3.676,1
477.1233_1.01,2732.962777272727,589.0432222727272,4.6396642452281105,0.00183,2.214020406803122,2.7375489102695707,477.1233,1.01,1017.86765,477.1233_1.01,477.1233_1.01,1,2732.962777272727,841.4038945454545,3.2480985588367592,0.0412,1.699595409674483,1.3851027839668655,477.1233,1.01,1017.86765,477.1233_1.01,477.1233_1.01,1
492.1522_3.718,9381.7616,1276.4952609090908,7.349625092472747,7.72e-4,2.877670659333313,3.112382699664264,492.1522,3.718,1883.1251499999998,492.1522_3.718,492.1522_3.718,1,9381.7616,1622.4961863636363,5.782301172014801,4.53e-4,2.5316437537572885,3.343901797987168,492.1522,3.718,1883.1251499999998,492.1522_3.718,492.1522_3.718,1
497.1106_3.715,22822.518283636364,1196.1492472727273,19.07999217963202,3.68e-4,4.253988674909591,3.4341521813264824,497.1106,3.715,1404.96785,497.1106_3.715,497.1106_3.715,1,22822.518283636364,1106.6967113636363,20.622197616829627,1.34e-4,4.3661261774461115,3.8728952016351923,497.1106,3.715,1404.96785,497.1106_3.715,497.1106_3.715,1
504.1358_1.245,22110.893454545454,1083.8850781818182,20.39966588675227,3.29e-7,4.35047361828644,6.482804102050026,504.1358,1.245,1353.39295,504.1358_1.245,504.1358_1.245,1,22110.893454545454,1026.1633209090908,21.547148493825663,1.11e-7,4.429425053481813,6.954677021213342,504.1358,1.245,1353.39295,504.1358_1.245,504.1358_1.245,1
509.039_6.64,25168.313118181817,501.33889363636365,50.20219543636118,6.1e-10,5.649678552208686,9.214670164989233,509.039,6.64,503.7012,509.039_6.64,509.039_6.64,1,25168.313118181817,1199.6151927272726,20.98032208225269,1.33e-6,4.390964920700636,5.876148359032914,509.039,6.64,503.7012,509.039_6.64,509.039_6.64,1
513.07_3.923,37836.892461363634,2721.6573209090907,13.902151520208767,0.0346,3.7972362690112544,1.4609239012072235,513.07,3.923,1345.8704,513.07_3.923,513.07_3.923,1,37836.892461363634,870.8691227272727,43.447277523023274,0.0247,5.441193873144786,1.6073030467403342,513.07,3.923,1345.8704,513.07_3.923,513.07_3.923,1
531.0208_5.949,39144.15922727273,501.33889363636365,78.07923886245534,8.27e-11,6.286867084075133,10.082494490447454,531.0208,5.949,503.7012,Cluster_531.0208_5.949,288.0095_5.948;531.0208_5.949;599.0084_5.944,3,39144.15922727273,1211.089559090909,32.3214405850017,2.41e-7,5.0144195961491365,6.617982957425132,531.0208,5.949,503.7012,Cluster_531.0208_5.949,288.0095_5.948;531.0208_5.949;599.0084_5.944,3
531.0967_3.961,2505.1659363636363,1281.1629545454546,1.9553843072620276,0.00168,0.9674521797543452,2.774690718274137,531.0967,3.961,1322.80275,Cluster_531.0967_3.961,323.0428_3.957;335.0254_3.955;531.0967_3.961;545.1135_3.973,4,2505.1659363636363,968.1218936363637,2.587655493415173,3.5e-4,1.3716455574288873,3.4559319556497243,531.0967,3.961,1322.80275,Cluster_531.0967_3.961,323.0428_3.957;335.0254_3.955;531.0967_3.961;545.1135_3.973,4
621.1088_7.531,12892.898481818182,501.33889363636365,25.7169324891234,6.14e-9,4.684646663422024,8.211831628858832,621.1088,7.531,503.7012,621.1088_7.531,621.1088_7.531,1,12892.898481818182,785.8164663636364,16.40700982187359,1.54e-9,4.036240426472927,8.812479279163536,621.1088,7.531,503.7012,621.1088_7.531,621.1088_7.531,1
621.1629_3.937,17367.095536363635,611.1665481818181,28.41630581390563,3.05e-5,4.828647107934888,4.515700160653214,621.1629,3.937,503.94804999999997,621.1629_3.937,621.1629_3.937,1,17367.095536363635,671.9186768181818,25.84702008672263,1.89e-5,4.69192605612696,4.723538195826756,621.1629,3.937,503.94804999999997,621.1629_3.937,621.1629_3.937,1
636.2293_3.934,5798.474379545454,549.5457027272728,10.551396090932782,8.93e-5,3.3993619943137627,4.049148541111453,636.2293,3.934,501.95115,636.2293_3.934,636.2293_3.934,1,5798.474379545454,627.819675,9.235891467634325,4.56e-4,3.207251219882738,3.3410351573355648,636.2293,3.934,501.95115,636.2293_3.934,636.2293_3.934,1
646.1225_3.879,52463.28026363636,679.0340563636364,77.26163330391373,0.00118,6.271680271221765,2.9281179926938745,646.1225,3.879,1059.5344,646.1225_3.879,646.1225_3.879,1,52463.28026363636,662.2964086363636,79.21420013684768,0.00152,6.307687169518921,2.8181564120552274,646.1225,3.879,1059.5344,646.1225_3.879,646.1225_3.879,1
674.2293_1.21,13898.560981818182,1297.674290909091,10.710361667164946,1.58e-6,3.4209352926800665,5.801342913045578,674.2293,1.21,1723.9228,674.2293_1.21,674.2293_1.21,1,13898.560981818182,1378.3031386363637,10.083820164241116,1.25e-4,3.3339703892723143,3.9030899869919438,674.2293,1.21,1723.9228,674.2293_1.21,674.2293_1.21,1
688.2445_1.123,8589.638892727273,548.554695,15.658673548910691,1.76e-5,3.968890101548258,4.7544873321858505,688.2445,1.123,502.90485,688.2445_1.123,688.2445_1.123,1,8589.638892727273,695.3955540909091,12.352162509805677,2.96e-4,3.6266917333822617,3.5287082889410613,688.2445,1.123,502.90485,688.2445_1.123,688.2445_1.123,1
703.0841_8.109,49988.84081818182,548.1933436363636,91.18833965875592,1.76e-9,6.51077745226,8.75448733218585,703.0841,8.109,1152.5951,Cluster_703.0841_8.109,605.1142_8.106;703.0841_8.109,2,49988.84081818182,1877.7803136363636,26.621240224516633,2.65e-8,4.7345058796638435,7.576754126063192,703.0841,8.109,1152.5951,Cluster_703.0841_8.109,605.1142_8.106;703.0841_8.109,2
712.2431_1.025,16878.908545454546,501.33889363636365,33.66766225342439,1.69e-6,5.073291644610077,5.772113295386326,712.2431,1.025,502.01235,Cluster_712.2431_1.025,712.2405_1.021;712.2431_1.025,2,16878.908545454546,501.358805,33.66632514902086,1.7e-6,5.073234347130252,5.769551078621726,712.2431,1.025,502.01235,Cluster_712.2431_1.025,712.2405_1.021;712.2431_1.025,2
165.0046_1.023,86383.42718181819,173718.61409090908,0.4972606282514589,0.00176,-1.0079258879071613,2.75448733218585,165.0046,1.023,160788.14,Cluster_165.0046_1.023,121.0156_1.025;165.0046_1.023;191.0043_1.023,3,86383.42718181819,212937.52272727274,0.4056749889612307,5.92e-9,-1.3016037359317818,8.22767829327708,165.0046,1.023,160788.14,Cluster_165.0046_1.023,121.0156_1.025;165.0046_1.023;191.0043_1.023,3
183.1025_0.808,12826.186772727273,35315.72490909091,0.363186280495281,0.00561,-1.4612183896023179,2.2510371387438384,183.1025,0.808,14582.779999999999,183.1025_0.808,183.1025_0.808,1,12826.186772727273,25768.946090909092,0.49773811965294784,0.0148,-1.0065412137428416,1.8297382846050425,183.1025,0.808,14582.779999999999,183.1025_0.808,183.1025_0.808,1
191.0196_0.953,22712.440872727275,60708.64854545455,0.37412199772033683,2.28e-4,-1.41841929855486,3.642065152999546,191.0196,0.953,55180.634,191.0196_0.953,191.0196_0.953,1,22712.440872727275,64226.014363636365,0.3536330425882173,2.83e-5,-1.4996750120387041,4.548213564475709,191.0196,0.953,55180.634,191.0196_0.953,191.0196_0.953,1
203.0347_2.437,345302.6563636364,551539.5136363637,0.6260705676135806,0.0478,-0.6756028150324718,1.320572103387881,203.0347,2.437,427045.13,Cluster_203.0347_2.437,201.0418_2.434;202.0383_2.431;203.0347_2.437;203.0669_2.431;247.0417_2.423;291.0484_2.435,6,345302.6563636364,620043.4045454545,0.5569007811909121,0.00422,-0.8445077785148466,2.374687549038326,203.0347,2.437,427045.13,Cluster_203.0347_2.437,201.0418_2.434;202.0383_2.431;203.0347_2.437;203.0669_2.431;247.0417_2.423;291.0484_2.435,6
204.9662_1.032,169164.3760909091,383635.57181818184,0.44095070561152744,0.0382,-1.1813107106346294,1.4179366370882913,204.9662,1.032,280549.595,204.9662_1.032,204.9662_1.032,1,169164.3760909091,350131.57272727275,0.48314516389721857,0.00118,-1.0494713742121524,2.9281179926938745,204.9662,1.032,280549.595,204.9662_1.032,204.9662_1.032,1
211.0612_0.531,11321.532409090909,46190.020454545454,0.24510775915832664,0.0455,-2.0285119398459854,1.3419886033428876,211.0612,0.531,16129.91325,Cluster_211.0612_0.531,123.045_0.518;124.0491_0.516;211.0612_0.531,3,11321.532409090909,27441.681636363635,0.4125670051535206,0.00255,-1.2772996478868945,2.593459819566045,211.0612,0.531,16129.91325,Cluster_211.0612_0.531,123.045_0.518;124.0491_0.516;211.0612_0.531,3
211.0612_1.538,16982.706,48672.29536363636,0.3489193569590305,0.0342,-1.5190344589080795,1.465973893943865,211.0612,1.538,22258.3845,211.0612_1.538,211.0612_1.538,1,16982.706,55725.194818181815,0.304758127008987,0.00594,-1.714263401066556,2.2262135550188065,211.0612,1.538,22258.3845,211.0612_1.538,211.0612_1.538,1
211.0613_1.458,20066.956363636364,52742.52745454545,0.3804701316396045,0.031,-1.394144893791339,1.5086383061657274,211.0613,1.458,27986.246,211.0613_1.458,211.0613_1.458,1,20066.956363636364,55383.41836363637,0.3623278764030196,0.00771,-1.4646322882646352,2.1129456219490432,211.0613,1.458,27986.246,211.0613_1.458,211.0613_1.458,1
215.0733_0.99,23077.40209090909,47504.37690909091,0.4857952801922294,0.0437,-1.0415796215384145,1.359518563029578,215.0733,0.99,33859.538,215.0733_0.99,215.0733_0.99,1,23077.40209090909,71559.34109090909,0.3224932166660328,5.5e-4,-1.6326592797319261,3.2596373105057563,215.0733,0.99,33859.538,215.0733_0.99,215.0733_0.99,1
218.067_1.023,2824.8307954545453,12157.43050909091,0.2323542621397041,0.00815,-2.1056019860343427,2.0888423912600236,218.067,1.023,4746.4752499999995,218.067_1.023,218.067_1.023,1,2824.8307954545453,14629.212272727273,0.19309520859990378,0.00764,-2.3726157287081704,2.1169066414243103,218.067,1.023,4746.4752499999995,218.067_1.023,218.067_1.023,1
218.0822_0.977,6341.114790909091,26602.371127272727,0.2383665260728652,0.0132,-2.0687464432290628,1.8794260687941502,218.0822,0.977,8992.771499999999,218.0822_0.977,218.0822_0.977,1,6341.114790909091,28725.583572727275,0.22074798845616805,0.0161,-2.179527803367112,1.7931741239681502,218.0822,0.977,8992.771499999999,218.0822_0.977,218.0822_0.977,1
229.0023_1.031,35745.31709090909,125592.50054545455,0.28461346764866835,0.00151,-1.812924164399492,2.8210230527068307,229.0023,1.031,62402.686499999996,Cluster_229.0023_1.031,229.0023_1.031;229.0173_1.02,2,35745.31709090909,71795.206,0.497878884711454,0.0221,-1.0061332635927331,1.6556077263148892,229.0023,1.031,62402.686499999996,Cluster_229.0023_1.031,229.0023_1.031;229.0173_1.02,2
229.0174_0.829,38252.375181818185,111646.68936363637,0.34261987883249395,0.00595,-1.5453192357565773,2.2254830342714502,229.0174,0.829,52141.09,229.0174_0.829,229.0174_0.829,1,38252.375181818185,66508.21490909091,0.5751526369201878,0.0365,-0.7979832182995685,1.4377071355435254,229.0174,0.829,52141.09,229.0174_0.829,229.0174_0.829,1
230.9966_2.338,11864.730163636365,36597.69478181818,0.3241933743195976,0.0277,-1.6250734887140097,1.5575202309355514,230.9966,2.338,17104.2415,230.9966_2.338,230.9966_2.338,1,11864.730163636365,32619.765454545453,0.36372824875670756,0.00944,-1.4590671186165425,2.025028005701931,230.9966,2.338,17104.2415,230.9966_2.338,230.9966_2.338,1
232.0985_0.835,9520.884054545455,49843.03190909091,0.19101735367765485,1.58e-4,-2.3882243837079487,3.8013429130455774,232.0985,0.835,7158.094300000001,232.0985_0.835,232.0985_0.835,1,9520.884054545455,3114.4726545454546,3.05698110421682,7.81e-6,1.6121076346792698,5.1073489661227,232.0985,0.835,7158.094300000001,232.0985_0.835,232.0985_0.835,1
243.1041_0.908,32768.25190909091,60998.63790909091,0.537196452778617,0.0376,-0.8964783165099338,1.424812155072339,243.1041,0.908,44235.181,243.1041_0.908,243.1041_0.908,1,32768.25190909091,78021.49236363637,0.4199900683310087,3.85e-4,-1.2515728825650463,3.4145392704914994,243.1041,0.908,44235.181,243.1041_0.908,243.1041_0.908,1
259.0127_1.039,9983.810627272727,40443.78845454546,0.24685646446038245,0.00857,-2.0182556692824423,2.067019178076802,259.0127,1.039,23913.763,259.0127_1.039,259.0127_1.039,1,9983.810627272727,46748.77463636364,0.2135630442708288,1.75e-4,-2.2272660754832723,3.7569619513137056,259.0127,1.039,23913.763,259.0127_1.039,259.0127_1.039,1
259.0278_1.04,17990.3095,62396.67918181818,0.28832158595456486,0.0153,-1.794249242848811,1.8153085691824011,259.0278,1.04,30078.0625,259.0278_1.04,259.0278_1.04,1,17990.3095,66027.549,0.272466716885099,0.00918,-1.8758480863463136,2.0371573187987577,259.0278,1.04,30078.0625,259.0278_1.04,259.0278_1.04,1
275.0558_2.36,14141.570127272727,32177.856,0.43948142869657714,0.0344,-1.1861258926436826,1.4634415574284698,275.0558,2.36,16557.8235,275.0558_2.36,275.0558_2.36,1,14141.570127272727,41940.71245454546,0.3371800167343149,0.00319,-1.568409058644728,2.496209316942819,275.0558,2.36,16557.8235,275.0558_2.36,275.0558_2.36,1
279.1234_0.839,4995.8777272727275,11720.961800000001,0.42623445178984604,0.00984,-1.2302808865213548,2.0070049015686586,279.1234,0.839,8538.9055,279.1234_0.839,279.1234_0.839,1,4995.8777272727275,11208.707045454545,0.4457140067104083,2.79e-5,-1.165809796054521,4.554395796726403,279.1234,0.839,8538.9055,279.1234_0.839,279.1234_0.839,1
282.0471_0.951,3721.756018181818,10250.490336363637,0.36308077916808335,0.0189,-1.4616375363627299,1.723538195826756,282.0471,0.951,8151.540500000001,282.0471_0.951,282.0471_0.951,1,3721.756018181818,10632.202045454545,0.3500456445683267,5.82e-4,-1.5143850388331461,3.2350770153501114,282.0471,0.951,8151.540500000001,282.0471_0.951,282.0471_0.951,1
289.0021_2.845,10569.653990909092,41697.61220909091,0.2534834354041188,0.0389,-1.9800366215883145,1.4100503986742923,289.0021,2.845,18912.374000000003,289.0021_2.845,289.0021_2.845,1,10569.653990909092,32840.13360909091,0.3218517353407833,0.0223,-1.635531847382622,1.6516951369518393,289.0021,2.845,18912.374000000003,289.0021_2.845,289.0021_2.845,1
305.1049_2.377,9940.412690909092,26662.653481818183,0.37282158348146655,0.0241,-1.4234427116110384,1.6179829574251317,305.1049,2.377,17515.317000000003,305.1049_2.377,305.1049_2.377,1,9940.412690909092,17957.975818181818,0.5535374805909236,0.00595,-0.8532470882112622,2.2254830342714502,305.1049,2.377,17515.317000000003,305.1049_2.377,305.1049_2.377,1
327.144_0.519,11303.037309090909,20365.28959090909,0.5550148088312232,0.047,-0.8494018291140953,1.3279021420642825,327.144,0.519,13950.9385,327.144_0.519,327.144_0.519,1,11303.037309090909,22069.843454545455,0.5121485040150098,0.0105,-0.9653658961048254,1.978810700930062,327.144,0.519,13950.9385,327.144_0.519,327.144_0.519,1
